index	video_id	label	text	source_url	canonical_url	response_file
011	cYZFAr9fHDQ	Item 2	"The Military Origins of the Interface: The ""tracking and triggering"" model of attention is not a product of commercial accident but of military design. By tracing the genealogy of attention research to Cold War anti-aircraft tracking and pilot deoxygenation tests, Burnett reveals that modern digital interfaces are structurally ""weaponized."" They are designed to operate at the limits of human consciousness, meaning ""user engagement"" is a sanitized term for ""forced cognitive capture"" developed for combat environments."	Https://youtu.be/cYZFAr9fHDQ?si=IYLUq0Sjx_ALN0Z9	https://www.youtube.com/watch?v=cYZFAr9fHDQ	responses/011-cYZFAr9fHDQ.md
011	cYZFAr9fHDQ	Item 3	"The ""Screen-Time"" Deception: Digital self-management tools (e.g., screen-time limits) are structurally complicit in the problem. They focus on protecting the ""monoculture"" of attention—the very stimulus-response loop the frackers exploit—rather than fostering the ""wild jungle"" of deep, non-monetizable care. By focusing on duration rather than the quality of attention, these tools reinforce the neoliberal assumption that the solution is individual discipline rather than structural regulation."	Https://youtu.be/cYZFAr9fHDQ?si=IYLUq0Sjx_ALN0Z9	https://www.youtube.com/watch?v=cYZFAr9fHDQ	responses/011-cYZFAr9fHDQ.md
011	cYZFAr9fHDQ	Item 4	"Attention as the New Stranglehold: In the 19th century, work stoppages (strikes) were the primary lever against capital because labor was the bottleneck. In the 21st century, ""attention stoppages"" or ""collective withdrawal"" represent the only existential threat to current market capitalization. The most powerful political act is no longer the protest, but the collective refusal to be ""auctioned,"" effectively creating a ""supply chain disruption"" in the economy of the gaze."	Https://youtu.be/cYZFAr9fHDQ?si=IYLUq0Sjx_ALN0Z9	https://www.youtube.com/watch?v=cYZFAr9fHDQ	responses/011-cYZFAr9fHDQ.md
012	YYtoxKoMW0o	Item 1	"The ""Achiever Mode"" creates a structural fragility. Conventional education incentivizes the ""Achiever"" (gold stars/grades), but this produces a ""fragile, risk-averse"" student. AI hyper-charges this fragility by making the ""right answer"" effortless, effectively removing the resilient psychological ""scar tissue"" created by intellectual struggle."	https://youtu.be/YYtoxKoMW0o?si=EfnnwNAegq2BUd45	https://www.youtube.com/watch?v=YYtoxKoMW0o	responses/012-YYtoxKoMW0o.md
012	YYtoxKoMW0o	Item 2	"Cognitive Offloading as Neural Amputation. The brain’s ""reading circuit"" is not a natural endowment but a plastic structure built through high-effort labor (analogical, inferential, empathic thinking). By offloading this labor to AI in the interest of ""efficiency,"" the system is not merely saving time; it is structurally preventing the development of the biological hardware required for critical thinking."	https://youtu.be/YYtoxKoMW0o?si=EfnnwNAegq2BUd45	https://www.youtube.com/watch?v=YYtoxKoMW0o	responses/012-YYtoxKoMW0o.md
012	YYtoxKoMW0o	Item 3	"The ""Skimming"" Feedback Loop. Digital interfaces structurally enforce an ""F-pattern"" or ""Z-pattern"" of reading (surface skimming). This habit transfers back to print, creating a generation of ""bi-literate"" brains that can decode but can no longer allocate the temporal attention necessary for ""beauty"" or ""deep connection,"" leading to a society that can handle information but lacks wisdom."	https://youtu.be/YYtoxKoMW0o?si=EfnnwNAegq2BUd45	https://www.youtube.com/watch?v=YYtoxKoMW0o	responses/012-YYtoxKoMW0o.md
012	YYtoxKoMW0o	Item 4	"Isomorphism of Educational Failure. Nations like Sweden and Norway serve as ""pre-mortem"" data points. Their pivot back to print after mass digitization reveals a structural ceiling: when technology substitutes for social/cognitive processes rather than redefining them, academic performance inevitably slips because the social fabric of learning is torn."	https://youtu.be/YYtoxKoMW0o?si=EfnnwNAegq2BUd45	https://www.youtube.com/watch?v=YYtoxKoMW0o	responses/012-YYtoxKoMW0o.md
012	YYtoxKoMW0o	Item 5	"The De-socialization of Ethics. Interaction with AI allows for consequence-free rudeness and interruption. This conditions children to view ""others"" as transactional tools. The secondary effect is a degradation of the ""Empathy Circuit,"" as children lose the practice of navigating the perspective-taking required in human-to-human intellectual exchange."	https://youtu.be/YYtoxKoMW0o?si=EfnnwNAegq2BUd45	https://www.youtube.com/watch?v=YYtoxKoMW0o	responses/012-YYtoxKoMW0o.md
013	wvupyiFq1Js	Item 1	"The ""Awe over Anxiety"" Pivot: The talk structurally re-centers human identity not by claiming AI is weak, but by framing the human brain as the ""unattainable original."" By moving the conversation from ""fear of loss"" (jobs/agency) to ""awe of possession"" (biological complexity), Morehead effectively creates a structural defense for human relevance that doesn't depend on competing for speed or volume."	Https://youtu.be/wvupyiFq1Js?si=i5qWf_I5-47cRnlC	https://www.youtube.com/watch?v=wvupyiFq1Js	responses/013-wvupyiFq1Js.md
013	wvupyiFq1Js	Item 2	"The ""Data vs. Experience"" Inefficiency: Morehead reveals a profound structural gap in learning efficiency. A human child learns fluid communication in 3 years (exposure to thousands of words), while an LLM requires ""a million years"" of linguistic data to achieve the same veneer of competency. This implies that AI is not an intelligent system, but a massively inefficient ""brute-force"" statistical aggregator."	Https://youtu.be/wvupyiFq1Js?si=i5qWf_I5-47cRnlC	https://www.youtube.com/watch?v=wvupyiFq1Js	responses/013-wvupyiFq1Js.md
013	wvupyiFq1Js	Item 3	"The Structural Illusion of Understanding: Through the ""Chinese Room"" shed analogy, Morehead identifies that the output of ""understanding"" (a correct answer) can be structurally identical while the internal process (semantic grasp vs. matrix multiplication) is fundamentally alien. The non-obvious insight is that society is currently over-valuing ""outcome"" while the ""internal process""—the tree-shaped connection of meaning—is the only place where true human value resides."	Https://youtu.be/wvupyiFq1Js?si=i5qWf_I5-47cRnlC	https://www.youtube.com/watch?v=wvupyiFq1Js	responses/013-wvupyiFq1Js.md
013	wvupyiFq1Js	Item 4	"Biomimicry as a Ceiling: The incentive for AI research is ""reverse engineering the brain."" This implies that AI progress is structurally limited by our own scientific ignorance of human consciousness. AI can only mimic what we can define; therefore, the most ""human"" parts of us—the undefined ""Forest of Unknowns""—act as a permanent barrier to total AI replacement."	Https://youtu.be/wvupyiFq1Js?si=i5qWf_I5-47cRnlC	https://www.youtube.com/watch?v=wvupyiFq1Js	responses/013-wvupyiFq1Js.md
014	5LMW0hUtBwo	Item 1	"AI as a ""Socratic Inversion"": Traditional education (Socratic method 1.0) focuses on students answering expert-led questions. AI necessitates Socratic Method 2.0, where students must become the question-askers and evaluators of machine output. The structural shift moves the human from being an ""individual contributor"" (writer, athlete) to a ""manager/director"" (editor, coach, orchestrator) of intelligence [00:51:28, 00:52:38]."	https://youtu.be/5LMW0hUtBwo?si=_5cXF3kZY5zb1a68	https://www.youtube.com/watch?v=5LMW0hUtBwo	responses/014-5LMW0hUtBwo.md
014	5LMW0hUtBwo	Item 2	"Cognitive Diversity as a Competitive Advantage in the AI Age: People on the ADHD/neurodivergent spectrum, often failed by ""industrial"" classrooms, are structurally better suited for LLM interaction. Their ""autodidactic"" and ""explorer"" modes—characterized by chasing multiple ideas across tabs—align with the non-linear, query-intensive nature of AI tools, potentially flipping the script on traditional ""cognitive deficits"" [00:56:04, 00:56:52]."	https://youtu.be/5LMW0hUtBwo?si=_5cXF3kZY5zb1a68	https://www.youtube.com/watch?v=5LMW0hUtBwo	responses/014-5LMW0hUtBwo.md
014	5LMW0hUtBwo	Item 3	"The ""Statistical Average"" as a New Form of Homogenization: AI models naturally ""regress to the mean,"" producing generic, Western-centric answers. However, they also act as a bell-curve force against social media’s centrifugal, polarizing forces. The structural insight is that ""expertise"" now requires the ""meta-move"" of bounding the model (e.g., prompting as a ""Japanese parent"") to extract cultural nuance from a statistically generic core [01:10:08, 01:16:12, 01:17:12]."	https://youtu.be/5LMW0hUtBwo?si=_5cXF3kZY5zb1a68	https://www.youtube.com/watch?v=5LMW0hUtBwo	responses/014-5LMW0hUtBwo.md
014	5LMW0hUtBwo	Item 4	"Ethical ""Buck-Stopping"" is the Final Human Monopoly: While the ""synthesizing mind"" (connecting ideas) and ""creating mind"" (generating novelty) can be automated, the ""respectful mind"" (daily human decency) and ""ethical mind"" (complex civic/professional decisions) cannot. The structural implication is that education must pivot from teaching *content* to teaching *responsibility* for the machine's outcomes [01:11:57, 01:25:01]."	https://youtu.be/5LMW0hUtBwo?si=_5cXF3kZY5zb1a68	https://www.youtube.com/watch?v=5LMW0hUtBwo	responses/014-5LMW0hUtBwo.md
